The season start: 

VietNam   - Points: 20 +/-: 	21/9,	Wins: 6,	Losses: 0,	Draws: 2
Australia - Points: 18 +/-: 	17/7,	Wins: 5,	Losses: 0,	Draws: 3
Indonesia - Points: 11 +/-: 	11/7,	Wins: 2,	Losses: 1,	Draws: 5
Singapore - Points: 11 +/-: 	6/6,	Wins: 3,	Losses: 3,	Draws: 2
Myanmar   - Points: 10 +/-: 	5/7,	Wins: 2,	Losses: 2,	Draws: 4
ThaiLand  - Points: 9 +/-: 	7/11,	Wins: 2,	Losses: 3,	Draws: 3
Malaisia  - Points: 7 +/-: 	10/13,	Wins: 1,	Losses: 3,	Draws: 4
Philipin  - Points: 4 +/-: 	1/9,	Wins: 0,	Losses: 4,	Draws: 4
Campuchia - Points: 3 +/-: 	2/11,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Australia - Points: 22 +/-: 	18/4,	Wins: 7,	Losses: 0,	Draws: 1
VietNam   - Points: 19 +/-: 	18/7,	Wins: 6,	Losses: 1,	Draws: 1
Indonesia - Points: 15 +/-: 	13/10,	Wins: 4,	Losses: 1,	Draws: 3
ThaiLand  - Points: 13 +/-: 	7/7,	Wins: 3,	Losses: 1,	Draws: 4
Philipin  - Points: 8 +/-: 	4/6,	Wins: 2,	Losses: 4,	Draws: 2
Malaisia  - Points: 5 +/-: 	4/7,	Wins: 0,	Losses: 3,	Draws: 5
Singapore - Points: 5 +/-: 	4/11,	Wins: 1,	Losses: 5,	Draws: 2
Myanmar   - Points: 5 +/-: 	2/9,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 4 +/-: 	1/10,	Wins: 0,	Losses: 4,	Draws: 4
The season terminated. 

The season start: 

Australia - Points: 22 +/-: 	17/7,	Wins: 7,	Losses: 0,	Draws: 1
Indonesia - Points: 14 +/-: 	14/10,	Wins: 3,	Losses: 0,	Draws: 5
Malaisia  - Points: 14 +/-: 	12/10,	Wins: 4,	Losses: 2,	Draws: 2
VietNam   - Points: 13 +/-: 	15/10,	Wins: 3,	Losses: 1,	Draws: 4
Philipin  - Points: 9 +/-: 	4/8,	Wins: 3,	Losses: 5,	Draws: 0
Singapore - Points: 8 +/-: 	3/8,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 7 +/-: 	5/7,	Wins: 1,	Losses: 3,	Draws: 4
ThaiLand  - Points: 6 +/-: 	5/9,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 3 +/-: 	1/7,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Malaisia  - Points: 20 +/-: 	11/4,	Wins: 6,	Losses: 0,	Draws: 2
Indonesia - Points: 18 +/-: 	16/7,	Wins: 5,	Losses: 0,	Draws: 3
Australia - Points: 18 +/-: 	15/9,	Wins: 6,	Losses: 2,	Draws: 0
VietNam   - Points: 11 +/-: 	12/10,	Wins: 3,	Losses: 3,	Draws: 2
Philipin  - Points: 10 +/-: 	5/10,	Wins: 3,	Losses: 4,	Draws: 1
ThaiLand  - Points: 6 +/-: 	7/10,	Wins: 1,	Losses: 4,	Draws: 3
Singapore - Points: 6 +/-: 	2/6,	Wins: 1,	Losses: 4,	Draws: 3
Myanmar   - Points: 4 +/-: 	2/7,	Wins: 0,	Losses: 4,	Draws: 4
Campuchia - Points: 4 +/-: 	1/8,	Wins: 0,	Losses: 4,	Draws: 4
The season terminated. 

The season start: 

ThaiLand  - Points: 24 +/-: 	14/4,	Wins: 8,	Losses: 0,	Draws: 0
VietNam   - Points: 19 +/-: 	18/8,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 13 +/-: 	9/9,	Wins: 4,	Losses: 3,	Draws: 1
Myanmar   - Points: 12 +/-: 	9/9,	Wins: 3,	Losses: 2,	Draws: 3
Malaisia  - Points: 10 +/-: 	5/7,	Wins: 3,	Losses: 4,	Draws: 1
Indonesia - Points: 8 +/-: 	8/9,	Wins: 2,	Losses: 4,	Draws: 2
Singapore - Points: 8 +/-: 	5/8,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 8 +/-: 	3/6,	Wins: 2,	Losses: 4,	Draws: 2
Campuchia - Points: 0 +/-: 	0/11,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

Malaisia  - Points: 19 +/-: 	14/6,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 18 +/-: 	18/8,	Wins: 6,	Losses: 2,	Draws: 0
ThaiLand  - Points: 18 +/-: 	14/8,	Wins: 6,	Losses: 2,	Draws: 0
VietNam   - Points: 13 +/-: 	9/8,	Wins: 4,	Losses: 3,	Draws: 1
Singapore - Points: 12 +/-: 	6/6,	Wins: 3,	Losses: 2,	Draws: 3
Indonesia - Points: 9 +/-: 	6/8,	Wins: 2,	Losses: 3,	Draws: 3
Myanmar   - Points: 5 +/-: 	4/9,	Wins: 1,	Losses: 5,	Draws: 2
Philipin  - Points: 5 +/-: 	2/9,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 2 +/-: 	0/11,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

VietNam   - Points: 24 +/-: 	18/4,	Wins: 8,	Losses: 0,	Draws: 0
ThaiLand  - Points: 21 +/-: 	13/7,	Wins: 7,	Losses: 1,	Draws: 0
Australia - Points: 10 +/-: 	9/9,	Wins: 2,	Losses: 2,	Draws: 4
Myanmar   - Points: 10 +/-: 	5/5,	Wins: 2,	Losses: 2,	Draws: 4
Indonesia - Points: 8 +/-: 	4/6,	Wins: 1,	Losses: 2,	Draws: 5
Philipin  - Points: 8 +/-: 	3/5,	Wins: 1,	Losses: 2,	Draws: 5
Malaisia  - Points: 5 +/-: 	3/8,	Wins: 0,	Losses: 3,	Draws: 5
Singapore - Points: 4 +/-: 	5/9,	Wins: 1,	Losses: 6,	Draws: 1
Campuchia - Points: 4 +/-: 	0/7,	Wins: 0,	Losses: 4,	Draws: 4
The season terminated. 

The season start: 

Myanmar   - Points: 18 +/-: 	12/5,	Wins: 5,	Losses: 0,	Draws: 3
Malaisia  - Points: 18 +/-: 	12/6,	Wins: 5,	Losses: 0,	Draws: 3
VietNam   - Points: 16 +/-: 	17/12,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 13 +/-: 	8/7,	Wins: 4,	Losses: 3,	Draws: 1
Indonesia - Points: 12 +/-: 	9/8,	Wins: 4,	Losses: 4,	Draws: 0
Australia - Points: 8 +/-: 	12/14,	Wins: 2,	Losses: 4,	Draws: 2
ThaiLand  - Points: 7 +/-: 	4/9,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 4 +/-: 	0/6,	Wins: 0,	Losses: 4,	Draws: 4
Philipin  - Points: 4 +/-: 	3/10,	Wins: 1,	Losses: 6,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 22 +/-: 	19/4,	Wins: 7,	Losses: 0,	Draws: 1
VietNam   - Points: 18 +/-: 	17/9,	Wins: 5,	Losses: 0,	Draws: 3
Indonesia - Points: 15 +/-: 	11/8,	Wins: 4,	Losses: 1,	Draws: 3
Myanmar   - Points: 14 +/-: 	9/6,	Wins: 4,	Losses: 2,	Draws: 2
ThaiLand  - Points: 8 +/-: 	6/10,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 8 +/-: 	4/8,	Wins: 2,	Losses: 4,	Draws: 2
Singapore - Points: 7 +/-: 	6/10,	Wins: 2,	Losses: 5,	Draws: 1
Malaisia  - Points: 7 +/-: 	6/11,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 1 +/-: 	1/13,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

VietNam   - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
ThaiLand  - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Malaisia  - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Indonesia - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Singapore - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Myanmar   - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Philipin  - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Campuchia - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Australia - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
The season terminated. 

The season start: 

VietNam   - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
ThaiLand  - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Malaisia  - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Indonesia - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Singapore - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Myanmar   - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Philipin  - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Campuchia - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
Australia - Points: 8 +/-: 	0/0,	Wins: 0,	Losses: 0,	Draws: 8
The season terminated. 

The season start: 

Australia - Points: 20 +/-: 	16/8,	Wins: 6,	Losses: 0,	Draws: 2
ThaiLand  - Points: 16 +/-: 	15/9,	Wins: 4,	Losses: 0,	Draws: 4
Philipin  - Points: 15 +/-: 	11/6,	Wins: 4,	Losses: 1,	Draws: 3
VietNam   - Points: 9 +/-: 	10/10,	Wins: 2,	Losses: 3,	Draws: 3
Indonesia - Points: 9 +/-: 	10/10,	Wins: 1,	Losses: 1,	Draws: 6
Singapore - Points: 9 +/-: 	7/8,	Wins: 1,	Losses: 1,	Draws: 6
Malaisia  - Points: 8 +/-: 	8/10,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 3 +/-: 	2/10,	Wins: 0,	Losses: 5,	Draws: 3
Campuchia - Points: 3 +/-: 	1/9,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

Malaisia  - Points: 20 +/-: 	17/7,	Wins: 6,	Losses: 0,	Draws: 2
VietNam   - Points: 18 +/-: 	15/7,	Wins: 5,	Losses: 0,	Draws: 3
Australia - Points: 15 +/-: 	13/7,	Wins: 4,	Losses: 1,	Draws: 3
Indonesia - Points: 15 +/-: 	12/6,	Wins: 4,	Losses: 1,	Draws: 3
Philipin  - Points: 9 +/-: 	3/6,	Wins: 2,	Losses: 3,	Draws: 3
Singapore - Points: 6 +/-: 	3/6,	Wins: 1,	Losses: 4,	Draws: 3
Myanmar   - Points: 5 +/-: 	4/11,	Wins: 1,	Losses: 5,	Draws: 2
ThaiLand  - Points: 4 +/-: 	4/12,	Wins: 0,	Losses: 4,	Draws: 4
Campuchia - Points: 3 +/-: 	0/9,	Wins: 0,	Losses: 5,	Draws: 3
The season terminated. 

The season start: 

VietNam   - Points: 17 +/-: 	17/7,	Wins: 5,	Losses: 1,	Draws: 2
Australia - Points: 15 +/-: 	13/8,	Wins: 4,	Losses: 1,	Draws: 3
Malaisia  - Points: 15 +/-: 	10/6,	Wins: 4,	Losses: 1,	Draws: 3
Singapore - Points: 13 +/-: 	9/5,	Wins: 3,	Losses: 1,	Draws: 4
ThaiLand  - Points: 10 +/-: 	6/8,	Wins: 2,	Losses: 2,	Draws: 4
Myanmar   - Points: 9 +/-: 	7/9,	Wins: 2,	Losses: 3,	Draws: 3
Indonesia - Points: 6 +/-: 	3/8,	Wins: 1,	Losses: 4,	Draws: 3
Philipin  - Points: 5 +/-: 	3/8,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 5 +/-: 	1/10,	Wins: 1,	Losses: 5,	Draws: 2
The season terminated. 

The season start: 

VietNam   - Points: 19 +/-: 	23/13,	Wins: 6,	Losses: 1,	Draws: 1
ThaiLand  - Points: 19 +/-: 	15/5,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 17 +/-: 	14/8,	Wins: 5,	Losses: 1,	Draws: 2
Singapore - Points: 13 +/-: 	7/8,	Wins: 4,	Losses: 3,	Draws: 1
Indonesia - Points: 10 +/-: 	8/8,	Wins: 3,	Losses: 4,	Draws: 1
Malaisia  - Points: 8 +/-: 	6/9,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 8 +/-: 	5/8,	Wins: 1,	Losses: 2,	Draws: 5
Philipin  - Points: 3 +/-: 	3/10,	Wins: 0,	Losses: 5,	Draws: 3
Campuchia - Points: 2 +/-: 	0/12,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

Indonesia - Points: 20 +/-: 	13/3,	Wins: 6,	Losses: 0,	Draws: 2
VietNam   - Points: 19 +/-: 	14/7,	Wins: 6,	Losses: 1,	Draws: 1
Malaisia  - Points: 16 +/-: 	10/7,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 12 +/-: 	8/5,	Wins: 3,	Losses: 2,	Draws: 3
Australia - Points: 12 +/-: 	8/6,	Wins: 3,	Losses: 2,	Draws: 3
ThaiLand  - Points: 9 +/-: 	5/5,	Wins: 2,	Losses: 3,	Draws: 3
Myanmar   - Points: 6 +/-: 	3/6,	Wins: 1,	Losses: 4,	Draws: 3
Philipin  - Points: 3 +/-: 	1/7,	Wins: 0,	Losses: 5,	Draws: 3
Campuchia - Points: 1 +/-: 	0/16,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 20 +/-: 	27/14,	Wins: 6,	Losses: 0,	Draws: 2
VietNam   - Points: 17 +/-: 	23/15,	Wins: 5,	Losses: 1,	Draws: 2
Myanmar   - Points: 14 +/-: 	14/14,	Wins: 4,	Losses: 2,	Draws: 2
Indonesia - Points: 13 +/-: 	20/14,	Wins: 3,	Losses: 1,	Draws: 4
Malaisia  - Points: 11 +/-: 	17/15,	Wins: 3,	Losses: 3,	Draws: 2
ThaiLand  - Points: 10 +/-: 	16/14,	Wins: 2,	Losses: 2,	Draws: 4
Singapore - Points: 10 +/-: 	14/13,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 4 +/-: 	7/18,	Wins: 1,	Losses: 6,	Draws: 1
Campuchia - Points: 0 +/-: 	3/24,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

ThaiLand  - Points: 19 +/-: 	22/13,	Wins: 6,	Losses: 1,	Draws: 1
VietNam   - Points: 18 +/-: 	24/17,	Wins: 6,	Losses: 2,	Draws: 0
Indonesia - Points: 16 +/-: 	16/15,	Wins: 5,	Losses: 2,	Draws: 1
Australia - Points: 14 +/-: 	20/17,	Wins: 4,	Losses: 2,	Draws: 2
Malaisia  - Points: 14 +/-: 	18/15,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 8 +/-: 	12/12,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 8 +/-: 	11/15,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 2 +/-: 	9/15,	Wins: 0,	Losses: 6,	Draws: 2
Campuchia - Points: 2 +/-: 	7/20,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

VietNam   - Points: 22 +/-: 	28/15,	Wins: 7,	Losses: 0,	Draws: 1
ThaiLand  - Points: 16 +/-: 	18/13,	Wins: 5,	Losses: 2,	Draws: 1
Indonesia - Points: 15 +/-: 	20/15,	Wins: 4,	Losses: 1,	Draws: 3
Australia - Points: 12 +/-: 	18/15,	Wins: 4,	Losses: 4,	Draws: 0
Myanmar   - Points: 12 +/-: 	14/14,	Wins: 3,	Losses: 2,	Draws: 3
Philipin  - Points: 11 +/-: 	14/15,	Wins: 3,	Losses: 3,	Draws: 2
Malaisia  - Points: 6 +/-: 	12/15,	Wins: 1,	Losses: 4,	Draws: 3
Singapore - Points: 6 +/-: 	9/13,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 0 +/-: 	2/20,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

Australia - Points: 18 +/-: 	28/15,	Wins: 5,	Losses: 0,	Draws: 3
VietNam   - Points: 18 +/-: 	25/13,	Wins: 5,	Losses: 0,	Draws: 3
ThaiLand  - Points: 16 +/-: 	22/14,	Wins: 4,	Losses: 0,	Draws: 4
Indonesia - Points: 15 +/-: 	21/13,	Wins: 4,	Losses: 1,	Draws: 3
Malaisia  - Points: 11 +/-: 	12/17,	Wins: 3,	Losses: 3,	Draws: 2
Singapore - Points: 8 +/-: 	9/15,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 6 +/-: 	9/13,	Wins: 1,	Losses: 4,	Draws: 3
Philipin  - Points: 2 +/-: 	10/17,	Wins: 0,	Losses: 6,	Draws: 2
Campuchia - Points: 2 +/-: 	4/23,	Wins: 0,	Losses: 6,	Draws: 2
The season terminated. 

The season start: 

ThaiLand  - Points: 21 +/-: 	26/13,	Wins: 7,	Losses: 1,	Draws: 0
VietNam   - Points: 19 +/-: 	28/16,	Wins: 6,	Losses: 1,	Draws: 1
Australia - Points: 19 +/-: 	25/17,	Wins: 6,	Losses: 1,	Draws: 1
Singapore - Points: 11 +/-: 	11/11,	Wins: 3,	Losses: 3,	Draws: 2
Malaisia  - Points: 8 +/-: 	13/16,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 8 +/-: 	13/21,	Wins: 2,	Losses: 4,	Draws: 2
Indonesia - Points: 7 +/-: 	12/15,	Wins: 2,	Losses: 5,	Draws: 1
Myanmar   - Points: 7 +/-: 	11/14,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 3 +/-: 	6/22,	Wins: 1,	Losses: 7,	Draws: 0
The season terminated. 

The season start: 

VietNam   - Points: 20 +/-: 	26/19,	Wins: 6,	Losses: 0,	Draws: 2
ThaiLand  - Points: 17 +/-: 	22/11,	Wins: 5,	Losses: 1,	Draws: 2
Indonesia - Points: 17 +/-: 	17/10,	Wins: 5,	Losses: 1,	Draws: 2
Australia - Points: 16 +/-: 	20/14,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 11 +/-: 	14/14,	Wins: 3,	Losses: 3,	Draws: 2
Malaisia  - Points: 9 +/-: 	16/18,	Wins: 3,	Losses: 5,	Draws: 0
Philipin  - Points: 8 +/-: 	13/16,	Wins: 2,	Losses: 4,	Draws: 2
Myanmar   - Points: 4 +/-: 	11/19,	Wins: 1,	Losses: 6,	Draws: 1
Campuchia - Points: 0 +/-: 	7/25,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

VietNam   - Points: 24 +/-: 	29/14,	Wins: 8,	Losses: 0,	Draws: 0
ThaiLand  - Points: 17 +/-: 	18/12,	Wins: 5,	Losses: 1,	Draws: 2
Australia - Points: 13 +/-: 	19/16,	Wins: 4,	Losses: 3,	Draws: 1
Indonesia - Points: 13 +/-: 	15/14,	Wins: 4,	Losses: 3,	Draws: 1
Myanmar   - Points: 13 +/-: 	11/11,	Wins: 4,	Losses: 3,	Draws: 1
Singapore - Points: 8 +/-: 	10/13,	Wins: 2,	Losses: 4,	Draws: 2
Malaisia  - Points: 7 +/-: 	10/12,	Wins: 1,	Losses: 3,	Draws: 4
Philipin  - Points: 3 +/-: 	12/22,	Wins: 0,	Losses: 5,	Draws: 3
Campuchia - Points: 3 +/-: 	9/19,	Wins: 1,	Losses: 7,	Draws: 0
The season terminated. 

The season start: 

VietNam   - Points: 19 +/-: 	26/16,	Wins: 6,	Losses: 1,	Draws: 1
Myanmar   - Points: 16 +/-: 	14/10,	Wins: 4,	Losses: 0,	Draws: 4
ThaiLand  - Points: 15 +/-: 	16/11,	Wins: 4,	Losses: 1,	Draws: 3
Indonesia - Points: 14 +/-: 	19/14,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 9 +/-: 	10/12,	Wins: 2,	Losses: 3,	Draws: 3
Philipin  - Points: 8 +/-: 	11/12,	Wins: 1,	Losses: 2,	Draws: 5
Malaisia  - Points: 8 +/-: 	12/16,	Wins: 2,	Losses: 4,	Draws: 2
Australia - Points: 6 +/-: 	14/17,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 1 +/-: 	4/18,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

VietNam   - Points: 21 +/-: 	24/15,	Wins: 7,	Losses: 1,	Draws: 0
ThaiLand  - Points: 17 +/-: 	21/14,	Wins: 5,	Losses: 1,	Draws: 2
Indonesia - Points: 16 +/-: 	19/12,	Wins: 5,	Losses: 2,	Draws: 1
Australia - Points: 13 +/-: 	16/17,	Wins: 4,	Losses: 3,	Draws: 1
Myanmar   - Points: 12 +/-: 	12/10,	Wins: 3,	Losses: 2,	Draws: 3
Singapore - Points: 10 +/-: 	12/11,	Wins: 3,	Losses: 4,	Draws: 1
Malaisia  - Points: 10 +/-: 	13/16,	Wins: 3,	Losses: 4,	Draws: 1
Philipin  - Points: 2 +/-: 	7/16,	Wins: 0,	Losses: 6,	Draws: 2
Campuchia - Points: 1 +/-: 	5/18,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

VietNam   - Points: 22 +/-: 	33/16,	Wins: 7,	Losses: 0,	Draws: 1
ThaiLand  - Points: 19 +/-: 	18/12,	Wins: 6,	Losses: 1,	Draws: 1
Indonesia - Points: 14 +/-: 	21/15,	Wins: 3,	Losses: 0,	Draws: 5
Australia - Points: 12 +/-: 	20/16,	Wins: 3,	Losses: 2,	Draws: 3
Singapore - Points: 10 +/-: 	12/13,	Wins: 2,	Losses: 2,	Draws: 4
Philipin  - Points: 8 +/-: 	9/13,	Wins: 2,	Losses: 4,	Draws: 2
Malaisia  - Points: 7 +/-: 	14/18,	Wins: 2,	Losses: 5,	Draws: 1
Myanmar   - Points: 7 +/-: 	10/14,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 0 +/-: 	3/23,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

VietNam   - Points: 20 +/-: 	24/12,	Wins: 6,	Losses: 0,	Draws: 2
ThaiLand  - Points: 17 +/-: 	18/12,	Wins: 5,	Losses: 1,	Draws: 2
Australia - Points: 15 +/-: 	22/16,	Wins: 4,	Losses: 1,	Draws: 3
Indonesia - Points: 14 +/-: 	17/12,	Wins: 4,	Losses: 2,	Draws: 2
Malaisia  - Points: 13 +/-: 	17/13,	Wins: 4,	Losses: 3,	Draws: 1
Singapore - Points: 11 +/-: 	12/13,	Wins: 3,	Losses: 3,	Draws: 2
Philipin  - Points: 6 +/-: 	8/17,	Wins: 2,	Losses: 6,	Draws: 0
Myanmar   - Points: 5 +/-: 	8/13,	Wins: 1,	Losses: 5,	Draws: 2
Campuchia - Points: 0 +/-: 	3/21,	Wins: 0,	Losses: 8,	Draws: 0
The season terminated. 

The season start: 

VietNam   - Points: 20 +/-: 	23/12,	Wins: 6,	Losses: 0,	Draws: 2
Australia - Points: 17 +/-: 	23/13,	Wins: 5,	Losses: 1,	Draws: 2
Malaisia  - Points: 16 +/-: 	17/14,	Wins: 5,	Losses: 2,	Draws: 1
Myanmar   - Points: 13 +/-: 	13/13,	Wins: 4,	Losses: 3,	Draws: 1
ThaiLand  - Points: 10 +/-: 	12/13,	Wins: 3,	Losses: 4,	Draws: 1
Singapore - Points: 8 +/-: 	9/11,	Wins: 2,	Losses: 4,	Draws: 2
Indonesia - Points: 8 +/-: 	11/16,	Wins: 2,	Losses: 4,	Draws: 2
Campuchia - Points: 6 +/-: 	10/17,	Wins: 2,	Losses: 6,	Draws: 0
Philipin  - Points: 4 +/-: 	7/16,	Wins: 1,	Losses: 6,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 20 +/-: 	26/14,	Wins: 6,	Losses: 0,	Draws: 2
ThaiLand  - Points: 16 +/-: 	20/14,	Wins: 5,	Losses: 2,	Draws: 1
VietNam   - Points: 14 +/-: 	24/16,	Wins: 3,	Losses: 0,	Draws: 5
Malaisia  - Points: 14 +/-: 	17/14,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 12 +/-: 	13/11,	Wins: 3,	Losses: 2,	Draws: 3
Indonesia - Points: 10 +/-: 	15/12,	Wins: 2,	Losses: 2,	Draws: 4
Myanmar   - Points: 7 +/-: 	8/16,	Wins: 2,	Losses: 5,	Draws: 1
Campuchia - Points: 3 +/-: 	5/19,	Wins: 0,	Losses: 5,	Draws: 3
Philipin  - Points: 1 +/-: 	5/17,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

Australia - Points: 24 +/-: 	28/13,	Wins: 8,	Losses: 0,	Draws: 0
Malaisia  - Points: 16 +/-: 	24/17,	Wins: 5,	Losses: 2,	Draws: 1
ThaiLand  - Points: 15 +/-: 	17/9,	Wins: 5,	Losses: 3,	Draws: 0
VietNam   - Points: 14 +/-: 	18/15,	Wins: 4,	Losses: 2,	Draws: 2
Indonesia - Points: 13 +/-: 	17/14,	Wins: 4,	Losses: 3,	Draws: 1
Myanmar   - Points: 8 +/-: 	9/13,	Wins: 2,	Losses: 4,	Draws: 2
Singapore - Points: 7 +/-: 	6/13,	Wins: 2,	Losses: 5,	Draws: 1
Philipin  - Points: 6 +/-: 	12/19,	Wins: 2,	Losses: 6,	Draws: 0
Campuchia - Points: 1 +/-: 	5/23,	Wins: 0,	Losses: 7,	Draws: 1
The season terminated. 

The season start: 

VietNam   - Points: 22 +/-: 	29/16,	Wins: 7,	Losses: 0,	Draws: 1
Indonesia - Points: 17 +/-: 	19/11,	Wins: 5,	Losses: 1,	Draws: 2
ThaiLand  - Points: 17 +/-: 	17/10,	Wins: 5,	Losses: 1,	Draws: 2
Singapore - Points: 11 +/-: 	12/11,	Wins: 3,	Losses: 3,	Draws: 2
Australia - Points: 11 +/-: 	18/19,	Wins: 3,	Losses: 3,	Draws: 2
Myanmar   - Points: 7 +/-: 	9/14,	Wins: 2,	Losses: 5,	Draws: 1
Malaisia  - Points: 6 +/-: 	12/18,	Wins: 1,	Losses: 4,	Draws: 3
Campuchia - Points: 5 +/-: 	7/17,	Wins: 1,	Losses: 5,	Draws: 2
Philipin  - Points: 4 +/-: 	8/15,	Wins: 1,	Losses: 6,	Draws: 1
The season terminated. 

The season start: 

VietNam   - Points: 22 +/-: 	28/16,	Wins: 7,	Losses: 0,	Draws: 1
Australia - Points: 19 +/-: 	28/19,	Wins: 6,	Losses: 1,	Draws: 1
ThaiLand  - Points: 16 +/-: 	19/11,	Wins: 5,	Losses: 2,	Draws: 1
Singapore - Points: 15 +/-: 	14/10,	Wins: 5,	Losses: 3,	Draws: 0
Indonesia - Points: 11 +/-: 	18/16,	Wins: 3,	Losses: 3,	Draws: 2
Malaisia  - Points: 8 +/-: 	12/15,	Wins: 2,	Losses: 4,	Draws: 2
Philipin  - Points: 4 +/-: 	11/20,	Wins: 1,	Losses: 6,	Draws: 1
Myanmar   - Points: 4 +/-: 	8/17,	Wins: 1,	Losses: 6,	Draws: 1
Campuchia - Points: 4 +/-: 	6/20,	Wins: 1,	Losses: 6,	Draws: 1
The season terminated. 

The season start: 

Indonesia - Points: 16 +/-: 	19/12,	Wins: 5,	Losses: 2,	Draws: 1
VietNam   - Points: 15 +/-: 	23/15,	Wins: 4,	Losses: 1,	Draws: 3
Malaisia  - Points: 14 +/-: 	19/14,	Wins: 4,	Losses: 2,	Draws: 2
Singapore - Points: 12 +/-: 	13/14,	Wins: 3,	Losses: 2,	Draws: 3
